Count,Name,APREF,BUILDING#,FLOOR,Position X,Position Y
1,AP Target,REF_B0_F2_1,00,02,0.00,0.00
1,AP Target,REF_B0_F2_2,00,02,256.50,38.00

Count,Name,FLOOR#,POI#,POI_CAT,BUILDING#,VISIBILTY,End X,End Y,Start X,Start Y
1,Line,,,,,,199.13,16.30,199.13,13.95

1,IP_POI#,02,PSU00020010,Staff Quarters,00,N,,,,
1,Line,,,,,,202.93,13.95,199.37,13.94
1,Line,,,,,,199.37,13.94,199.37,16.30
1,Line,,,,,,199.37,16.30,202.93,16.30
1,Line,,,,,,202.93,16.30,202.93,13.95

1,IP_POI#,02,PSU00020011,Staff Quarters,00,N,,,,
1,Line,,,,,,199.10,13.70,199.10,11.35
1,Line,,,,,,199.10,11.35,195.55,11.34
1,Line,,,,,,195.55,11.34,195.54,13.70
1,Line,,,,,,195.54,13.70,199.10,13.70

1,IP_POI#,02,PSU00020012,Staff Quarters,00,N,,,,
1,Line,,,,,,202.93,11.35,199.37,11.34
1,Line,,,,,,199.37,11.34,199.37,13.70
1,Line,,,,,,199.37,13.70,202.93,13.70
1,Line,,,,,,202.93,13.70,202.93,11.35

1,IP_POI#,02,PSU00020013,Staff Quarters,00,N,,,,
1,Line,,,,,,208.45,12.64,204.74,12.63
1,Line,,,,,,204.74,12.63,204.73,14.99
1,Line,,,,,,204.73,14.99,208.45,14.99
1,Line,,,,,,208.45,14.99,208.45,12.64

1,IP_POI#,02,PSU00020014,Staff Quarters,00,N,,,,
1,Line,,,,,,208.45,17.59,208.45,15.24
1,Line,,,,,,208.45,15.24,204.74,15.23
1,Line,,,,,,204.74,15.23,204.73,17.59
1,Line,,,,,,204.73,17.59,208.45,17.59

1,IP_POI#,02,PSU00020015,Staff Quarters,00,N,,,,
1,Line,,,,,,208.45,17.84,204.74,17.83
1,Line,,,,,,204.74,17.83,204.73,20.19
1,Line,,,,,,204.73,20.19,208.45,20.19
1,Line,,,,,,208.45,20.19,208.45,17.84

1,IP_POI#,02,PSU00020016,Staff Quarters,00,N,,,,
1,Line,,,,,,208.45,20.44,204.74,20.43
1,Line,,,,,,204.74,20.43,204.73,22.79
1,Line,,,,,,204.73,22.79,208.45,22.79
1,Line,,,,,,208.45,22.79,208.45,20.44

1,IP_POI#,02,PSU00020017,Staff Quarters,00,N,,,,
1,Line,,,,,,208.45,23.04,204.74,23.03
1,Line,,,,,,208.45,25.39,208.45,23.04
1,Line,,,,,,204.73,25.39,208.45,25.39
1,Line,,,,,,204.74,23.03,204.73,25.39

1,IP_POI#,02,PSU00020018,Staff Quarters,00,N,,,,
1,Line,,,,,,212.58,21.74,208.86,21.73
1,Line,,,,,,208.86,21.73,208.86,24.09
1,Line,,,,,,208.86,24.09,212.58,24.09
1,Line,,,,,,212.58,24.09,212.58,21.74

1,IP_POI#,02,PSU00020019,Staff Quarters,00,N,,,,
1,Line,,,,,,212.58,19.14,208.86,19.13
1,Line,,,,,,208.86,19.13,208.86,21.49
1,Line,,,,,,208.86,21.49,212.58,21.49
1,Line,,,,,,212.58,21.49,212.58,19.14

1,IP_POI#,02,PSU00020020,Staff Quarters,00,N,,,,
1,Line,,,,,,212.58,16.54,208.86,16.53
1,Line,,,,,,208.86,16.53,208.86,18.89
1,Line,,,,,,208.86,18.89,212.58,18.89
1,Line,,,,,,212.58,18.89,212.58,16.54

1,IP_POI#,02,PSU00020021,Staff Quarters,00,N,,,,
1,Line,,,,,,212.58,13.94,208.86,13.93
1,Line,,,,,,208.86,13.93,208.86,16.29
1,Line,,,,,,208.86,16.29,212.58,16.29
1,Line,,,,,,212.58,16.29,212.58,13.94

1,IP_POI#,02,PSU00020022,Staff Quarters,00,N,,,,
1,Line,,,,,,217.80,13.94,214.09,13.93
1,Line,,,,,,214.09,13.93,214.08,16.29
1,Line,,,,,,214.08,16.29,217.80,16.29
1,Line,,,,,,217.80,16.29,217.80,13.94

1,IP_POI#,02,PSU00020023,Staff Quarters,00,N,,,,
1,Line,,,,,,217.80,16.54,214.09,16.53
1,Line,,,,,,214.09,16.53,214.08,18.89
1,Line,,,,,,214.08,18.89,217.80,18.89
1,Line,,,,,,217.80,18.89,217.80,16.54

1,IP_POI#,02,PSU00020024,Staff Quarters,00,N,,,,
1,Line,,,,,,217.80,19.14,214.09,19.13
1,Line,,,,,,214.09,19.13,214.08,21.49
1,Line,,,,,,214.08,21.49,217.80,21.49
1,Line,,,,,,217.80,21.49,217.80,19.14

1,IP_POI#,02,PSU00020025,Staff Quarters,00,N,,,,
1,Line,,,,,,214.09,21.73,214.08,24.09
1,Line,,,,,,217.80,21.74,214.09,21.73
1,Line,,,,,,214.08,24.09,217.80,24.09
1,Line,,,,,,217.80,24.09,217.80,21.74

1,IP_POI#,02,PSU00020026,Staff Quarters,00,N,,,,
1,Line,,,,,,194.86,28.20,194.86,32.38
1,Line,,,,,,197.11,28.20,194.86,28.20
1,Line,,,,,,194.86,32.38,197.11,32.38
1,Line,,,,,,197.11,32.38,197.11,28.20

1,IP_POI#,02,PSU00020027,Staff Quarters,00,N,,,,
1,Line,,,,,,199.81,32.38,199.81,28.20
1,Line,,,,,,199.81,28.20,197.56,28.20
1,Line,,,,,,197.56,32.38,199.81,32.38
1,Line,,,,,,197.56,28.20,197.56,32.38

1,IP_POI#,02,PSU00020028,Staff Quarters,00,N,,,,
1,Line,,,,,,202.51,28.14,200.26,28.14
1,Line,,,,,,200.26,28.14,200.26,31.78
1,Line,,,,,,200.26,31.78,202.51,31.78
1,Line,,,,,,202.51,31.78,202.51,28.14

1,IP_POI#,02,PSU00020029,Staff Quarters,00,N,,,,
1,Line,,,,,,205.21,28.16,202.96,28.16
1,Line,,,,,,202.96,28.16,202.96,31.48
1,Line,,,,,,202.96,31.48,205.21,31.48
1,Line,,,,,,205.21,31.48,205.21,28.16

1,IP_POI#,02,PSU00020030,Staff Quarters,00,N,,,,
1,Line,,,,,,205.66,26.86,205.66,30.48
1,Line,,,,,,207.91,26.86,205.66,26.86
1,Line,,,,,,205.66,30.48,207.91,30.48
1,Line,,,,,,207.91,30.48,207.91,26.86

1,IP_POI#,02,PSU00020031,Staff Quarters,00,N,,,,
1,Line,,,,,,210.61,30.18,210.61,26.85
1,Line,,,,,,210.61,26.85,208.36,26.85
1,Line,,,,,,208.36,30.18,210.61,30.18
1,Line,,,,,,208.36,26.85,208.36,30.18

1,IP_POI#,02,PSU00020032,Staff Quarters,00,N,,,,
1,Line,,,,,,211.06,25.91,211.06,29.53
1,Line,,,,,,213.31,29.53,213.31,25.91
1,Line,,,,,,211.06,29.53,213.31,29.53
1,Line,,,,,,213.31,25.91,211.06,25.91

1,IP_POI#,02,PSU00020033,Staff Quarters,00,N,,,,
1,Line,,,,,,216.01,25.50,213.76,25.50
1,Line,,,,,,213.76,25.50,213.76,28.88
1,Line,,,,,,213.76,28.88,216.01,28.88
1,Line,,,,,,216.01,28.88,216.01,25.50

1,IP_POI#,02,PSU00020034,Staff Quarters,00,N,,,,
1,Line,,,,,,219.93,25.44,216.46,25.44
1,Line,,,,,,216.46,25.44,216.46,27.65
1,Line,,,,,,216.46,27.65,219.93,27.65
1,Line,,,,,,219.93,27.65,219.93,25.44

1,IP_POI#,02,PSU00020043,Staff Quarters,00,N,,,,
1,Line,,,,,,194.91,5.61,194.91,9.84
1,Line,,,,,,197.16,5.61,194.91,5.61
1,Line,,,,,,194.91,9.84,197.16,9.84
1,Line,,,,,,197.16,9.84,197.16,5.61

1,IP_POI#,02,PSU00020044,Staff Quarters,00,N,,,,
1,Line,,,,,,190.48,16.61,194.04,16.62
1,Line,,,,,,190.48,14.26,190.48,16.61
1,Line,,,,,,194.04,14.27,190.48,14.26
1,Line,,,,,,194.04,16.62,194.04,14.27

1,IP_POI#,02,PSU00020045,Staff Quarters,00,N,,,,
1,Line,,,,,,194.07,18.86,190.51,18.85
1,Line,,,,,,190.51,18.85,190.50,21.21
1,Line,,,,,,190.50,21.21,194.06,21.21
1,Line,,,,,,194.06,21.21,194.07,18.86

1,IP_POI#,02,PUU00022000,Cabin,00,N,,,,
1,Line,,,,,,194.41,33.03,194.41,28.10
1,Line,,,,,,194.41,28.10,192.16,28.10
1,Line,,,,,,192.16,33.03,194.41,33.03
1,Line,,,,,,192.16,28.10,192.16,33.03

1,IP_POI#,02,PUU00022001,Cabin,00,N,,,,
1,Line,,,,,,194.11,21.43,194.11,26.25
1,Line,,,,,,192.03,21.43,194.11,21.43
1,Line,,,,,,194.11,26.25,192.03,26.25
1,Line,,,,,,192.03,26.25,192.03,21.43

1,IP_POI#,02,PUU00022002,Cabin,00,N,,,,
1,Line,,,,,,191.71,28.10,189.46,28.10
1,Line,,,,,,191.71,33.03,191.71,28.10
1,Line,,,,,,189.46,33.03,191.71,33.03
1,Line,,,,,,189.46,28.10,189.46,33.03

1,IP_POI#,02,PUU00022003,Cabin,00,N,,,,
1,Line,,,,,,189.52,21.43,191.60,21.43
1,Line,,,,,,191.60,21.43,191.60,26.25
1,Line,,,,,,191.60,26.25,189.52,26.25
1,Line,,,,,,189.52,26.25,189.52,21.43

1,IP_POI#,02,PUU00022004,Cabin,00,N,,,,
1,Line,,,,,,186.76,28.89,186.76,33.81
1,Line,,,,,,189.01,28.89,186.76,28.89
1,Line,,,,,,186.76,33.81,189.01,33.81
1,Line,,,,,,189.01,33.81,189.01,28.89

1,IP_POI#,02,PUU00022006,Cabin,00,N,,,,
1,Line,,,,,,186.31,33.81,186.31,28.89
1,Line,,,,,,186.31,28.89,184.06,28.89
1,Line,,,,,,184.06,33.81,186.31,33.81
1,Line,,,,,,184.06,28.89,184.06,33.81

1,IP_POI#,02,PUU00022008,Cabin,00,N,,,,
1,Line,,,,,,183.16,34.30,183.16,29.38
1,Line,,,,,,183.16,29.38,180.91,29.38
1,Line,,,,,,180.91,34.30,183.16,34.30
1,Line,,,,,,180.91,29.38,180.91,34.30

1,IP_POI#,02,PUU00022010,Cabin,00,N,,,,
1,Line,,,,,,180.46,29.38,178.21,29.38
1,Line,,,,,,178.21,29.38,178.21,34.30
1,Line,,,,,,178.21,34.30,180.46,34.30
1,Line,,,,,,180.46,34.30,180.46,29.38

1,IP_POI#,02,PUU00022011,Cabin,00,N,,,,
1,Line,,,,,,172.88,22.70,174.96,22.70
1,Line,,,,,,174.96,22.70,174.96,27.53
1,Line,,,,,,174.96,27.53,172.88,27.53
1,Line,,,,,,172.88,27.53,172.88,22.70

1,IP_POI#,02,PUU00022012,Cabin,00,N,,,,
1,Line,,,,,,177.76,29.38,175.51,29.38
1,Line,,,,,,177.76,34.30,177.76,29.38
1,Line,,,,,,175.51,34.30,177.76,34.30
1,Line,,,,,,175.51,29.38,175.51,34.30

1,IP_POI#,02,PUU00022013,Cabin,00,N,,,,
1,Line,,,,,,170.37,22.70,172.45,22.70
1,Line,,,,,,170.37,27.53,170.37,22.70
1,Line,,,,,,172.45,27.53,170.37,27.53
1,Line,,,,,,172.45,22.70,172.45,27.53

1,IP_POI#,02,PUU00022014,Cabin,00,N,,,,
1,Line,,,,,,175.06,29.38,172.81,29.38
1,Line,,,,,,172.81,29.38,172.81,34.30
1,Line,,,,,,172.81,34.30,175.06,34.30
1,Line,,,,,,175.06,34.30,175.06,29.38

1,IP_POI#,02,PUU00022015,Cabin,00,N,,,,
1,Line,,,,,,167.86,27.53,167.86,22.70
1,Line,,,,,,167.86,22.70,169.94,22.70
1,Line,,,,,,169.94,27.53,167.86,27.53
1,Line,,,,,,169.94,22.70,169.94,27.53

1,IP_POI#,02,PUU00022016,Cabin,00,N,,,,
1,Line,,,,,,172.36,29.38,170.11,29.38
1,Line,,,,,,170.11,29.38,170.11,34.30
1,Line,,,,,,170.11,34.30,172.36,34.30
1,Line,,,,,,172.36,34.30,172.36,29.38

1,IP_POI#,02,PUU00022017,Cabin,00,N,,,,
1,Line,,,,,,165.35,22.70,167.43,22.70
1,Line,,,,,,165.35,27.53,165.35,22.70
1,Line,,,,,,167.43,27.53,165.35,27.53
1,Line,,,,,,167.43,22.70,167.43,27.53

1,IP_POI#,02,PUU00022019,Cabin,00,N,,,,
1,Line,,,,,,162.84,22.70,164.92,22.70
1,Line,,,,,,164.92,22.70,164.92,27.53
1,Line,,,,,,164.92,27.53,162.84,27.53
1,Line,,,,,,162.84,27.53,162.84,22.70

1,IP_POI#,02,PUU00022021,Cabin,00,N,,,,
1,Line,,,,,,160.33,22.70,162.41,22.70
1,Line,,,,,,162.41,22.70,162.41,27.53
1,Line,,,,,,162.41,27.53,160.33,27.53
1,Line,,,,,,160.33,27.53,160.33,22.70

1,IP_POI#,02,PUU00022023,Cabin,00,N,,,,
1,Line,,,,,,159.90,22.70,159.90,27.53
1,Line,,,,,,157.82,22.70,159.90,22.70
1,Line,,,,,,159.90,27.53,157.82,27.53
1,Line,,,,,,157.82,27.53,157.82,22.70

1,IP_POI#,02,PUU00022025,Cabin,00,N,,,,
1,Line,,,,,,155.30,27.53,155.30,22.70
1,Line,,,,,,155.30,22.70,157.39,22.70
1,Line,,,,,,157.39,27.53,155.30,27.53
1,Line,,,,,,157.39,22.70,157.39,27.53

1,IP_POI#,02,PUU00022027,Cabin,00,N,,,,
1,Line,,,,,,152.80,27.53,152.80,22.70
1,Line,,,,,,152.80,22.70,154.88,22.70
1,Line,,,,,,154.88,27.53,152.80,27.53
1,Line,,,,,,154.88,22.70,154.88,27.53

1,IP_POI#,02,PUU00022031,Cabin,00,N,,,,
1,Line,,,,,,147.78,22.70,149.86,22.70
1,Line,,,,,,147.78,27.53,147.78,22.70
1,Line,,,,,,149.86,27.53,147.78,27.53
1,Line,,,,,,149.86,22.70,149.86,27.53

1,IP_POI#,02,PUU00022029,Cabin,00,N,,,,
1,Line,,,,,,150.29,22.70,152.37,22.70
1,Line,,,,,,150.29,27.53,150.29,22.70
1,Line,,,,,,152.37,27.53,150.29,27.53
1,Line,,,,,,152.37,22.70,152.37,27.53

1,IP_POI#,02,PUU00022033,Cabin,00,N,,,,
1,Line,,,,,,147.35,22.70,147.35,27.53
1,Line,,,,,,145.26,22.70,147.35,22.70
1,Line,,,,,,147.35,27.53,145.26,27.53
1,Line,,,,,,145.26,27.53,145.26,22.70

1,IP_POI#,02,PSU00020035,Staff Quarters,00,N,,,,
1,Line,,,,,,219.93,10.28,216.46,10.28
1,Line,,,,,,216.46,10.28,216.46,12.50
1,Line,,,,,,216.46,12.50,219.93,12.50
1,Line,,,,,,219.93,12.50,219.93,10.28

1,IP_POI#,02,PSU00020036,Staff Quarters,00,N,,,,
1,Line,,,,,,216.01,9.10,213.76,9.10
1,Line,,,,,,213.76,9.10,213.76,12.48
1,Line,,,,,,213.76,12.48,216.01,12.48
1,Line,,,,,,216.01,12.48,216.01,9.10

1,IP_POI#,02,PSU00020037,Staff Quarters,00,N,,,,
1,Line,,,,,,213.31,8.51,211.06,8.51
1,Line,,,,,,211.06,8.51,211.06,12.13
1,Line,,,,,,211.06,12.13,213.31,12.13
1,Line,,,,,,213.31,12.13,213.31,8.51

1,IP_POI#,02,PSU00020038,Staff Quarters,00,N,,,,
1,Line,,,,,,210.61,7.75,208.36,7.75
1,Line,,,,,,208.36,7.75,208.36,11.08
1,Line,,,,,,208.36,11.08,210.61,11.08
1,Line,,,,,,210.61,11.08,210.61,7.75

1,IP_POI#,02,PSU00020039,Staff Quarters,00,N,,,,
1,Line,,,,,,207.91,7.51,205.66,7.51
1,Line,,,,,,205.66,7.51,205.66,11.13
1,Line,,,,,,205.66,11.13,207.91,11.13
1,Line,,,,,,207.91,11.13,207.91,7.51

1,IP_POI#,02,PSU00020040,Staff Quarters,00,N,,,,
1,Line,,,,,,205.21,6.43,202.96,6.43
1,Line,,,,,,205.21,9.84,205.21,6.43
1,Line,,,,,,202.96,9.84,205.21,9.84
1,Line,,,,,,202.96,6.43,202.96,9.84

1,IP_POI#,02,PSU00020041,Staff Quarters,00,N,,,,
1,Line,,,,,,202.55,6.18,200.30,6.18
1,Line,,,,,,202.55,9.84,202.55,6.18
1,Line,,,,,,200.30,9.84,202.55,9.84
1,Line,,,,,,200.30,6.18,200.30,9.84

1,IP_POI#,02,PSU00020042,Staff Quarters,00,N,,,,
1,Line,,,,,,199.86,5.63,197.61,5.63
1,Line,,,,,,199.86,9.84,199.86,5.63
1,Line,,,,,,197.61,9.84,199.86,9.84
1,Line,,,,,,197.61,5.63,197.61,9.84

1,IP_POI#,02,PUU00022043,Cabin,00,N,,,,
1,Line,,,,,,131.46,22.70,133.54,22.70
1,Line,,,,,,131.46,27.53,131.46,22.70
1,Line,,,,,,133.54,27.53,131.46,27.53
1,Line,,,,,,133.54,22.70,133.54,27.53

1,IP_POI#,02,PUU00022044,Cabin,00,N,,,,
1,Line,,,,,,131.86,29.38,131.86,34.30
1,Line,,,,,,134.11,29.38,131.86,29.38
1,Line,,,,,,131.86,34.30,134.11,34.30
1,Line,,,,,,134.11,34.30,134.11,29.38

1,IP_POI#,02,PUU00022045,Cabin,00,N,,,,
1,Line,,,,,,128.95,22.70,131.03,22.70
1,Line,,,,,,131.03,22.70,131.03,27.53
1,Line,,,,,,131.03,27.53,128.95,27.53
1,Line,,,,,,128.95,27.53,128.95,22.70

1,IP_POI#,02,PUU00022046,Cabin,00,N,,,,
1,Line,,,,,,131.41,29.38,129.16,29.38
1,Line,,,,,,129.16,29.38,129.16,34.30
1,Line,,,,,,129.16,34.30,131.41,34.30
1,Line,,,,,,131.41,34.30,131.41,29.38

1,IP_POI#,02,PUU00022047,Cabin,00,N,,,,
1,Line,,,,,,126.43,22.70,128.52,22.70
1,Line,,,,,,128.52,22.70,128.52,27.53
1,Line,,,,,,128.52,27.53,126.43,27.53
1,Line,,,,,,126.43,27.53,126.43,22.70

1,IP_POI#,02,PUU00022048,Cabin,00,N,,,,
1,Line,,,,,,128.71,34.33,128.71,29.40
1,Line,,,,,,128.71,29.40,126.46,29.40
1,Line,,,,,,126.46,34.33,128.71,34.33
1,Line,,,,,,126.46,29.40,126.46,34.33

1,IP_POI#,02,PUU00022049,Cabin,00,N,,,,
1,Line,,,,,,123.66,22.70,125.74,22.70
1,Line,,,,,,123.66,27.53,123.66,22.70
1,Line,,,,,,125.74,27.53,123.66,27.53
1,Line,,,,,,125.74,22.70,125.74,27.53

1,IP_POI#,02,PUU00022050,Cabin,00,N,,,,
1,Line,,,,,,126.01,34.30,126.01,29.38
1,Line,,,,,,126.01,29.38,123.76,29.38
1,Line,,,,,,123.76,34.30,126.01,34.30
1,Line,,,,,,123.76,29.38,123.76,34.30

1,IP_POI#,02,PUU00022051,Cabin,00,N,,,,
1,Line,,,,,,121.15,22.70,123.23,22.70
1,Line,,,,,,121.15,27.53,121.15,22.70
1,Line,,,,,,123.23,27.53,121.15,27.53
1,Line,,,,,,123.23,22.70,123.23,27.53

1,IP_POI#,02,PUU00022052,Cabin,00,N,,,,
1,Line,,,,,,121.06,29.38,121.06,34.30
1,Line,,,,,,123.31,29.38,121.06,29.38
1,Line,,,,,,123.31,34.30,123.31,29.38
1,Line,,,,,,121.06,34.30,123.31,34.30

1,IP_POI#,02,PUU00022053,Cabin,00,N,,,,
1,Line,,,,,,118.26,27.53,118.26,22.70
1,Line,,,,,,118.26,22.70,120.34,22.70
1,Line,,,,,,120.34,27.53,118.26,27.53
1,Line,,,,,,120.34,22.70,120.34,27.53

1,IP_POI#,02,PUU00022054,Cabin,00,N,,,,
1,Line,,,,,,120.61,29.38,118.36,29.38
1,Line,,,,,,120.61,34.30,120.61,29.38
1,Line,,,,,,118.36,34.30,120.61,34.30
1,Line,,,,,,118.36,29.38,118.36,34.30

1,IP_POI#,02,PUU00022055,Cabin,00,N,,,,
1,Line,,,,,,115.75,22.70,117.83,22.70
1,Line,,,,,,115.75,27.53,115.75,22.70
1,Line,,,,,,117.83,27.53,115.75,27.53
1,Line,,,,,,117.83,22.70,117.83,27.53

1,IP_POI#,02,PUU00022056,Cabin,00,N,,,,
1,Line,,,,,,117.91,29.38,115.66,29.38
1,Line,,,,,,117.91,34.30,117.91,29.38
1,Line,,,,,,115.66,34.30,117.91,34.30
1,Line,,,,,,115.66,29.38,115.66,34.30

1,IP_POI#,02,PUU00022058,Cabin,00,N,,,,
1,Line,,,,,,115.16,29.38,112.91,29.38
1,Line,,,,,,112.91,29.38,112.91,34.30
1,Line,,,,,,112.91,34.30,115.16,34.30
1,Line,,,,,,115.16,34.30,115.16,29.38

1,IP_POI#,02,PUU00022060,Cabin,00,N,,,,
1,Line,,,,,,110.26,29.38,110.26,34.30
1,Line,,,,,,112.51,29.38,110.26,29.38
1,Line,,,,,,110.26,34.30,112.51,34.30
1,Line,,,,,,112.51,34.30,112.51,29.38

1,IP_POI#,02,PUU00022062,Cabin,00,N,,,,
1,Line,,,,,,109.81,29.40,107.56,29.40
1,Line,,,,,,107.56,29.40,107.56,34.33
1,Line,,,,,,107.56,34.33,109.81,34.33
1,Line,,,,,,109.81,34.33,109.81,29.40

1,IP_POI#,02,PUU00022064,Cabin,00,N,,,,
1,Line,,,,,,107.06,29.38,104.81,29.38
1,Line,,,,,,104.81,29.38,104.81,34.30
1,Line,,,,,,104.81,34.30,107.06,34.30
1,Line,,,,,,107.06,34.30,107.06,29.38

1,IP_POI#,02,PUU00022066,Cabin,00,N,,,,
1,Line,,,,,,104.41,29.40,102.16,29.40
1,Line,,,,,,102.16,29.40,102.16,34.33
1,Line,,,,,,102.16,34.33,104.41,34.33
1,Line,,,,,,104.41,34.33,104.41,29.40

1,IP_POI#,02,PUU00022068,Cabin,00,N,,,,
1,Line,,,,,,99.01,29.38,96.76,29.38
1,Line,,,,,,96.76,29.38,96.76,34.30
1,Line,,,,,,96.76,34.30,99.01,34.30
1,Line,,,,,,99.01,34.30,99.01,29.38

1,IP_POI#,02,PUU00022070,Cabin,00,N,,,,
1,Line,,,,,,96.31,29.38,94.06,29.38
1,Line,,,,,,94.06,29.38,94.06,34.30
1,Line,,,,,,94.06,34.30,96.31,34.30
1,Line,,,,,,96.31,34.30,96.31,29.38

1,IP_POI#,02,PUU00022072,Cabin,00,N,,,,
1,Line,,,,,,93.16,34.30,93.16,29.38
1,Line,,,,,,90.91,34.30,93.16,34.30
1,Line,,,,,,90.91,29.38,90.91,34.30
1,Line,,,,,,93.16,29.38,90.91,29.38

1,IP_POI#,02,PUU00022074,Cabin,00,N,,,,
1,Line,,,,,,90.46,29.38,88.21,29.38
1,Line,,,,,,90.46,34.30,90.46,29.38
1,Line,,,,,,88.21,34.30,90.46,34.30
1,Line,,,,,,88.21,29.38,88.21,34.30

1,IP_POI#,02,PUU00022076,Cabin,00,N,,,,
1,Line,,,,,,87.76,29.38,85.51,29.38
1,Line,,,,,,85.51,29.38,85.51,34.30
1,Line,,,,,,85.51,34.30,87.76,34.30
1,Line,,,,,,87.76,34.30,87.76,29.38

1,IP_POI#,02,PUU00022078,Cabin,00,N,,,,
1,Line,,,,,,85.06,29.38,82.81,29.38
1,Line,,,,,,85.06,34.30,85.06,29.38
1,Line,,,,,,82.81,34.30,85.06,34.30
1,Line,,,,,,82.81,29.38,82.81,34.30

1,IP_POI#,02,PUU00022080,Cabin,00,N,,,,
1,Line,,,,,,82.36,29.38,80.11,29.38
1,Line,,,,,,80.11,29.38,80.11,34.30
1,Line,,,,,,80.11,34.30,82.36,34.30
1,Line,,,,,,82.36,34.30,82.36,29.38

1,IP_POI#,02,PUU00022082,Cabin,00,N,,,,
1,Line,,,,,,79.66,29.38,77.41,29.38
1,Line,,,,,,77.41,29.38,77.41,34.30
1,Line,,,,,,77.41,34.30,79.66,34.30
1,Line,,,,,,79.66,34.30,79.66,29.38

1,IP_POI#,02,PUU00022083,Cabin,00,N,,,,
1,Line,,,,,,77.12,22.80,81.17,22.80
1,Line,,,,,,81.17,22.80,81.17,27.60
1,Line,,,,,,81.17,27.60,77.12,27.60
1,Line,,,,,,77.12,27.60,77.12,22.80

1,IP_POI#,02,PUU00022084,Cabin,00,N,,,,
1,Line,,,,,,76.96,29.38,74.71,29.38
1,Line,,,,,,76.96,34.30,76.96,29.38
1,Line,,,,,,74.71,34.30,76.96,34.30
1,Line,,,,,,74.71,29.38,74.71,34.30

1,IP_POI#,02,PUU00022085,Cabin,00,N,,,,
1,Line,,,,,,72.62,22.80,76.67,22.80
1,Line,,,,,,72.62,27.60,72.62,22.80
1,Line,,,,,,76.67,27.60,72.62,27.60
1,Line,,,,,,76.67,22.80,76.67,27.60

1,IP_POI#,02,PUU00022086,Cabin,00,N,,,,
1,Line,,,,,,74.26,29.38,72.01,29.38
1,Line,,,,,,72.01,29.38,72.01,34.30
1,Line,,,,,,72.01,34.30,74.26,34.30
1,Line,,,,,,74.26,34.30,74.26,29.38

1,IP_POI#,02,PUU00022087,Cabin,00,N,,,,
1,Line,,,,,,68.12,22.80,72.17,22.80
1,Line,,,,,,72.17,22.80,72.17,27.60
1,Line,,,,,,72.17,27.60,68.12,27.60
