Count,Name,APREF,BUILDING#,FLOOR,Position X,Position Y
1,AP Target,REF_B0_F10_1,00,10,0.00,0.00
1,AP Target,REF_B0_F10_2,00,10,256.50,38.00

Count,Name,FLOOR#,POI#,POI_CAT,BUILDING#,VISIBILTY,End X,End Y,Start X,Start Y
1,Line,,,,,,205.20,12.62,206.22,12.87
1,Line,,,,,,203.57,25.32,203.57,12.62
1,Line,,,,,,206.22,12.87,208.41,14.02
1,Line,,,,,,209.60,15.24,210.50,17.12
1,Line,,,,,,203.57,12.62,205.20,12.62

1,IP_POI#,10,POO0010WALL,The Wall,00,N,,,,
1,Line,,,,,,40.61,23.02,40.61,15.01
1,Line,,,,,,40.61,15.01,30.96,15.01
1,Line,,,,,,30.96,23.02,40.61,23.02
1,Line,,,,,,30.96,15.01,30.96,23.02
